Liga Santander,jornada-1,Eibar,Celta,0,0
Europa League,fase-de-grupos,Gent,Hoffenheim,1,4
Europa League,fase-de-grupos,Estrella Roja,Slovan Liberec,5,1
Europa League,fase-de-grupos,AEK Atenas,Leicester City,1,2
Europa League,fase-de-grupos,Zorya,Braga,1,2
Europa League,fase-de-grupos,Qarabag,Villarreal,1,3
Europa League,fase-de-grupos,Sivasspor,M.Tel-Aviv,1,2
Europa League,fase-de-grupos,CSKA Moscú,Din.Zagreb,0,0
Europa League,fase-de-grupos,Arsenal,Dundalk,3,0
Europa League,fase-de-grupos,Benfica,Standard Lieja,3,0
Europa League,fase-de-grupos,Rangers,Lech Poznan,1,0
Europa League,fase-de-grupos,Roma,CSKA Sofía,0,0
Europa League,fase-de-grupos,Molde,Rapid Viena,1,0
Europa League,fase-de-grupos,Niza,Hapoel Be'er Sheva,1,0
Europa League,fase-de-grupos,Slavia Praga,Bayer Leverkusen,1,0
Europa League,fase-de-grupos,Granada,PAOK,0,0
Europa League,fase-de-grupos,AZ Alkmaar,Rijeka,4,1
Europa League,fase-de-grupos,R. Sociedad,Nápoles,0,1
Europa League,fase-de-grupos,CFR Cluj,Young Boys,1,1
Europa League,fase-de-grupos,Omonia,PSV,1,2
Europa League,fase-de-grupos,Benfica,Rangers,3,3
Europa League,fase-de-grupos,Roma,CFR Cluj,5,0
Europa League,fase-de-grupos,Rapid Viena,Dundalk,4,3
Europa League,fase-de-grupos,Slavia Praga,Niza,3,2
Europa League,fase-de-grupos,Lech Poznan,Standard Lieja,3,1
Europa League,fase-de-grupos,R. Sociedad,AZ Alkmaar,1,0
Europa League,fase-de-grupos,Rijeka,Nápoles,1,2
Europa League,fase-de-grupos,Hapoel Be'er Sheva,Bayer Leverkusen,2,4
Europa League,fase-de-grupos,PAOK,PSV,4,1
Europa League,fase-de-grupos,Omonia,Granada,0,2
Europa League,fase-de-grupos,Sivasspor,Qarabag,2,0
Europa League,fase-de-grupos,Ludogorets,Tottenham,1,3
Europa League,fase-de-grupos,Arsenal,Molde,4,1
Europa League,fase-de-grupos,Leicester City,Braga,4,0
Europa League,fase-de-grupos,Celtic,Sparta Praga,1,4
Europa League,fase-de-grupos,Young Boys,CSKA Sofía,3,0
Europa League,fase-de-grupos,Milan,Lille,0,3
Europa League,fase-de-grupos,Antwerp,LASK,0,1
Europa League,fase-de-grupos,Feyenoord,CSKA Moscú,3,1
Europa League,fase-de-grupos,Din.Zagreb,Wolfsberger AC,1,0
Europa League,fase-de-grupos,Estrella Roja,Gent,2,1
Europa League,fase-de-grupos,Hoffenheim,Slovan Liberec,5,0
Europa League,fase-de-grupos,Zorya,AEK Atenas,1,4
Europa League,fase-de-grupos,Villarreal,M.Tel-Aviv,4,0
Europa League,fase-de-grupos,Braga,Leicester City,3,3
Europa League,fase-de-grupos,Molde,Arsenal,0,3
Europa League,fase-de-grupos,Sparta Praga,Celtic,4,1
Europa League,fase-de-grupos,Lille,Milan,1,1
Europa League,fase-de-grupos,LASK,Antwerp,0,2
Europa League,fase-de-grupos,Wolfsberger AC,Din.Zagreb,0,3
Europa League,fase-de-grupos,Gent,Estrella Roja,0,2
Europa League,fase-de-grupos,Slovan Liberec,Hoffenheim,0,2
Europa League,fase-de-grupos,CSKA Sofía,Young Boys,0,1
Europa League,fase-de-grupos,AEK Atenas,Zorya,0,3
Europa League,fase-de-grupos,Qarabag,Sivasspor,2,3
Europa League,fase-de-grupos,M.Tel-Aviv,Villarreal,1,1
Europa League,fase-de-grupos,CSKA Moscú,Feyenoord,0,0
Europa League,fase-de-grupos,Dundalk,Rapid Viena,1,3
Europa League,fase-de-grupos,Rangers,Benfica,2,2
Europa League,fase-de-grupos,Tottenham,Ludogorets,4,0
Europa League,fase-de-grupos,Bayer Leverkusen,Hapoel Be'er Sheva,4,1
Europa League,fase-de-grupos,Niza,Slavia Praga,1,3
Europa League,fase-de-grupos,Standard Lieja,Lech Poznan,2,1
Europa League,fase-de-grupos,Granada,Omonia,2,1
Europa League,fase-de-grupos,PSV,PAOK,3,2
Europa League,fase-de-grupos,Nápoles,Rijeka,2,0
Europa League,fase-de-grupos,AZ Alkmaar,R. Sociedad,0,0
Europa League,fase-de-grupos,CFR Cluj,Roma,0,2
Europa League,fase-de-grupos,Milan,Celtic,4,2
Europa League,fase-de-grupos,Lille,Sparta Praga,2,1
Europa League,fase-de-grupos,LASK,Tottenham,3,3
Europa League,fase-de-grupos,Antwerp,Ludogorets,3,1
Europa League,fase-de-grupos,Feyenoord,Din.Zagreb,0,2
Europa League,fase-de-grupos,Estrella Roja,Hoffenheim,0,0
Europa League,fase-de-grupos,Gent,Slovan Liberec,1,2
Europa League,fase-de-grupos,AEK Atenas,Braga,2,4
Europa League,fase-de-grupos,Zorya,Leicester City,1,0
Europa League,fase-de-grupos,Qarabag,M.Tel-Aviv,1,1
Europa League,fase-de-grupos,Sivasspor,Villarreal,0,1
Europa League,fase-de-grupos,CSKA Moscú,Wolfsberger AC,0,1
Europa League,fase-de-grupos,Arsenal,Rapid Viena,4,1
Europa League,fase-de-grupos,Benfica,Lech Poznan,4,0
Europa League,fase-de-grupos,Rangers,Standard Lieja,3,2
Europa League,fase-de-grupos,Roma,Young Boys,3,1
Europa League,fase-de-grupos,Molde,Dundalk,3,1
Europa League,fase-de-grupos,Slavia Praga,Hapoel Be'er Sheva,3,0
Europa League,fase-de-grupos,Niza,Bayer Leverkusen,2,3
Europa League,fase-de-grupos,Granada,PSV,0,1
Europa League,fase-de-grupos,AZ Alkmaar,Nápoles,1,1
Europa League,fase-de-grupos,R. Sociedad,Rijeka,2,2
Europa League,fase-de-grupos,CFR Cluj,CSKA Sofía,0,0
Europa League,fase-de-grupos,Omonia,PAOK,2,1
Europa League,fase-de-grupos,Dundalk,Arsenal,2,4
Europa League,fase-de-grupos,Young Boys,CFR Cluj,2,1
Europa League,fase-de-grupos,Rapid Viena,Molde,2,2
Europa League,fase-de-grupos,Bayer Leverkusen,Slavia Praga,4,0
Europa League,fase-de-grupos,Lech Poznan,Rangers,0,2
Europa League,fase-de-grupos,Standard Lieja,Benfica,2,2
Europa League,fase-de-grupos,PSV,Omonia,4,0
Europa League,fase-de-grupos,Nápoles,R. Sociedad,1,1
Europa League,fase-de-grupos,Rijeka,AZ Alkmaar,2,1
Europa League,fase-de-grupos,CSKA Sofía,Roma,3,1
Europa League,fase-de-grupos,Hapoel Be'er Sheva,Niza,1,0
Europa League,fase-de-grupos,PAOK,Granada,0,0
Europa League,fase-de-grupos,Leicester City,AEK Atenas,2,0
Europa League,fase-de-grupos,Braga,Zorya,2,0
Europa League,fase-de-grupos,Celtic,Lille,3,2
Europa League,fase-de-grupos,Tottenham,Antwerp,2,0
Europa League,fase-de-grupos,Sparta Praga,Milan,0,1
Europa League,fase-de-grupos,Villarreal,Qarabag,,
Europa League,fase-de-grupos,Wolfsberger AC,Feyenoord,1,0
Europa League,fase-de-grupos,Din.Zagreb,CSKA Moscú,3,1
Europa League,fase-de-grupos,Hoffenheim,Gent,4,1
Europa League,fase-de-grupos,Slovan Liberec,Estrella Roja,0,0
Europa League,fase-de-grupos,M.Tel-Aviv,Sivasspor,1,0
Europa League,fase-de-grupos,Ludogorets,LASK,1,3
Champions,fase-de-grupos,Zenit,Brujas,1,2
Champions,fase-de-grupos,Dinamo Kiev,Juventus,0,2
Champions,fase-de-grupos,Chelsea,Sevilla,0,0
Champions,fase-de-grupos,Rennes,Krasnodar,1,1
Champions,fase-de-grupos,Lazio,Borussia Dortmund,3,1
Champions,fase-de-grupos,FC Barcelona,Ferencvaros,5,1
Champions,fase-de-grupos,PSG,Man Utd.,1,2
Champions,fase-de-grupos,RB Leipzig,Istanbul Basaksehir,2,0
Champions,fase-de-grupos,Salzburgo,Lokomotiv Moscú,2,2
Champions,fase-de-grupos,Real Madrid,Shakhtar,2,3
Champions,fase-de-grupos,Man City,Porto,3,1
Champions,fase-de-grupos,Bayern Munich,Atlético,4,0
Champions,fase-de-grupos,Inter Milán,Borussia Gladbach,2,2
Champions,fase-de-grupos,Ajax,Liverpool,0,1
Champions,fase-de-grupos,Midtjylland,Atalanta,0,4
Champions,fase-de-grupos,Olympiakos,Marsella,1,0
Champions,fase-de-grupos,Shakhtar,Inter Milán,0,0
Champions,fase-de-grupos,Lokomotiv Moscú,Bayern Munich,1,2
Champions,fase-de-grupos,Porto,Olympiakos,2,0
Champions,fase-de-grupos,Liverpool,Midtjylland,2,0
Champions,fase-de-grupos,Atlético,Salzburgo,3,2
Champions,fase-de-grupos,Borussia Gladbach,Real Madrid,2,2
Champions,fase-de-grupos,Marsella,Man City,0,3
Champions,fase-de-grupos,Atalanta,Ajax,2,2
Champions,fase-de-grupos,Istanbul Basaksehir,PSG,0,2
Champions,fase-de-grupos,Krasnodar,Chelsea,0,4
Champions,fase-de-grupos,Man Utd.,RB Leipzig,5,0
Champions,fase-de-grupos,Sevilla,Rennes,1,0
Champions,fase-de-grupos,Borussia Dortmund,Zenit,2,0
Champions,fase-de-grupos,Brujas,Lazio,1,1
Champions,fase-de-grupos,Ferencvaros,Dinamo Kiev,2,2
Champions,fase-de-grupos,Juventus,FC Barcelona,0,2
Champions,fase-de-grupos,Shakhtar,Borussia Gladbach,0,6
Champions,fase-de-grupos,Lokomotiv Moscú,Atlético,1,1
Champions,fase-de-grupos,Porto,Marsella,3,0
Champions,fase-de-grupos,Man City,Olympiakos,3,0
Champions,fase-de-grupos,Salzburgo,Bayern Munich,2,6
Champions,fase-de-grupos,Real Madrid,Inter Milán,3,2
Champions,fase-de-grupos,Atalanta,Liverpool,0,5
Champions,fase-de-grupos,Midtjylland,Ajax,1,2
Champions,fase-de-grupos,Istanbul Basaksehir,Man Utd.,2,1
Champions,fase-de-grupos,Zenit,Lazio,1,1
Champions,fase-de-grupos,Chelsea,Rennes,3,0
Champions,fase-de-grupos,Sevilla,Krasnodar,3,2
Champions,fase-de-grupos,Brujas,Borussia Dortmund,0,3
Champions,fase-de-grupos,Ferencvaros,Juventus,1,4
Champions,fase-de-grupos,FC Barcelona,Dinamo Kiev,2,1
Champions,fase-de-grupos,RB Leipzig,PSG,2,1
Champions,fase-de-grupos,Rennes,Chelsea,1,2
Champions,fase-de-grupos,Krasnodar,Sevilla,1,2
Champions,fase-de-grupos,Man Utd.,Istanbul Basaksehir,4,1
Champions,fase-de-grupos,Lazio,Zenit,3,1
Champions,fase-de-grupos,Borussia Dortmund,Brujas,3,0
Champions,fase-de-grupos,Juventus,Ferencvaros,2,1
Champions,fase-de-grupos,PSG,RB Leipzig,1,0
Champions,fase-de-grupos,Dinamo Kiev,FC Barcelona,0,4
Champions,fase-de-grupos,Borussia Gladbach,Shakhtar,4,0
Champions,fase-de-grupos,Olympiakos,Man City,0,1
Champions,fase-de-grupos,Liverpool,Atalanta,0,2
Champions,fase-de-grupos,Bayern Munich,Salzburgo,3,1
Champions,fase-de-grupos,Atlético,Lokomotiv Moscú,0,0
Champions,fase-de-grupos,Inter Milán,Real Madrid,0,2
Champions,fase-de-grupos,Marsella,Porto,0,2
Champions,fase-de-grupos,Ajax,Midtjylland,3,1
Champions,fase-de-grupos,Shakhtar,Real Madrid,2,0
Champions,fase-de-grupos,Lokomotiv Moscú,Salzburgo,1,3
Champions,fase-de-grupos,Porto,Man City,0,0
Champions,fase-de-grupos,Liverpool,Ajax,1,0
Champions,fase-de-grupos,Atlético,Bayern Munich,1,1
Champions,fase-de-grupos,Borussia Gladbach,Inter Milán,2,3
Champions,fase-de-grupos,Marsella,Olympiakos,2,1
Champions,fase-de-grupos,Atalanta,Midtjylland,1,1
Champions,fase-de-grupos,Istanbul Basaksehir,RB Leipzig,3,4
Champions,fase-de-grupos,Krasnodar,Rennes,1,0
Champions,fase-de-grupos,Man Utd.,PSG,1,3
Champions,fase-de-grupos,Sevilla,Chelsea,0,4
Champions,fase-de-grupos,Borussia Dortmund,Lazio,1,1
Champions,fase-de-grupos,Brujas,Zenit,3,0
Champions,fase-de-grupos,Ferencvaros,FC Barcelona,0,3
Champions,fase-de-grupos,Juventus,Dinamo Kiev,3,0
Champions,fase-de-grupos,Lazio,Brujas,2,2
Champions,fase-de-grupos,Zenit,Borussia Dortmund,1,2
Champions,fase-de-grupos,Chelsea,Krasnodar,1,1
Champions,fase-de-grupos,Rennes,Sevilla,1,3
Champions,fase-de-grupos,FC Barcelona,Juventus,0,3
Champions,fase-de-grupos,PSG,Istanbul Basaksehir,5,1
Champions,fase-de-grupos,RB Leipzig,Man Utd.,3,2
Champions,fase-de-grupos,Dinamo Kiev,Ferencvaros,1,0
Champions,fase-de-grupos,Ajax,Atalanta,0,1
Champions,fase-de-grupos,Midtjylland,Liverpool,1,1
Champions,fase-de-grupos,Man City,Marsella,3,0
Champions,fase-de-grupos,Bayern Munich,Lokomotiv Moscú,2,0
Champions,fase-de-grupos,Salzburgo,Atlético,0,2
Champions,fase-de-grupos,Real Madrid,Borussia Gladbach,2,0
Champions,fase-de-grupos,Inter Milán,Shakhtar,0,0
