Liga Santander,jornada-1,Eibar,Celta,0,0
Champions,fase-de-grupos,Olympiakos,Porto,0,2
Liga 1|2|3,jornada-1,Ponferradina,Castellón,1,2
Liga 1|2|3,jornada-1,Leganés,Las Palmas,1,0
Liga 1|2|3,jornada-1,Sporting,Logroñés,1,0
Liga 1|2|3,jornada-1,Espanyol,Albacete,3,0
Liga 1|2|3,jornada-1,Real Oviedo,Cartagena,0,0
Liga 1|2|3,jornada-1,Mallorca,Rayo,0,1
Liga 1|2|3,jornada-1,Mirandés,Alcorcón,0,0
Liga 1|2|3,jornada-1,Fuenlabrada,Lugo,2,0
Liga 1|2|3,jornada-1,Tenerife,Málaga,2,0
Liga 1|2|3,jornada-1,Zaragoza,Girona,2,2
Liga 1|2|3,jornada-1,Sabadell,Almería,1,2
Liga 1|2|3,jornada-2,Mirandés,Real Oviedo,1,1
Liga 1|2|3,jornada-2,Alcorcón,Tenerife,2,0
Liga 1|2|3,jornada-2,Castellón,Málaga,0,1
Liga 1|2|3,jornada-2,Rayo,Sabadell,2,1
Liga 1|2|3,jornada-2,Lugo,Leganés,2,1
Liga 1|2|3,jornada-2,Espanyol,Mallorca,0,0
Liga 1|2|3,jornada-2,Albacete,Ponferradina,0,2
Liga 1|2|3,jornada-2,Cartagena,Sporting,0,1
Liga 1|2|3,jornada-2,Las Palmas,Fuenlabrada,3,3
Liga 1|2|3,jornada-2,Almería,Zaragoza,1,0
Liga 1|2|3,jornada-2,Girona,Logroñés,2,0
Liga 1|2|3,jornada-3,Zaragoza,Las Palmas,2,2
Liga 1|2|3,jornada-3,Málaga,Alcorcón,1,0
Liga 1|2|3,jornada-3,Logroñés,Castellón,1,1
Liga 1|2|3,jornada-3,Sporting,Girona,2,0
Liga 1|2|3,jornada-3,Fuenlabrada,Albacete,1,0
Liga 1|2|3,jornada-3,Lugo,Almería,0,2
Liga 1|2|3,jornada-3,Mallorca,Sabadell,1,0
Liga 1|2|3,jornada-3,Tenerife,Mirandés,1,2
Liga 1|2|3,jornada-3,Real Oviedo,Espanyol,0,2
Liga 1|2|3,jornada-3,Ponferradina,Rayo,3,0
Liga 1|2|3,jornada-3,Leganés,Cartagena,3,1
Liga 1|2|3,jornada-4,Alcorcón,Zaragoza,0,3
Liga 1|2|3,jornada-4,Mirandés,Ponferradina,0,1
Liga 1|2|3,jornada-4,Albacete,Real Oviedo,1,1
Liga 1|2|3,jornada-4,Mallorca,Tenerife,2,0
Liga 1|2|3,jornada-4,Las Palmas,Logroñés,2,1
Liga 1|2|3,jornada-4,Rayo,Málaga,4,0
Liga 1|2|3,jornada-4,Girona,Fuenlabrada,0,1
Liga 1|2|3,jornada-4,Sabadell,Espanyol,0,1
Liga 1|2|3,jornada-4,Castellón,Leganés,2,0
Liga 1|2|3,jornada-4,Almería,Sporting,0,1
Liga 1|2|3,jornada-4,Cartagena,Lugo,2,1
Liga 1|2|3,jornada-5,Sabadell,Mirandés,0,2
Liga 1|2|3,jornada-5,Espanyol,Alcorcón,1,0
Liga 1|2|3,jornada-5,Logroñés,Almería,1,0
Liga 1|2|3,jornada-5,Tenerife,Rayo,1,0
Liga 1|2|3,jornada-5,Lugo,Mallorca,0,1
Liga 1|2|3,jornada-5,Fuenlabrada,Castellón,1,1
Liga 1|2|3,jornada-5,Leganés,Girona,0,1
Liga 1|2|3,jornada-5,Málaga,Las Palmas,0,0
Liga 1|2|3,jornada-5,Zaragoza,Albacete,1,0
Liga 1|2|3,jornada-5,Ponferradina,Cartagena,0,2
Liga 1|2|3,jornada-5,Real Oviedo,Sporting,1,0
Liga 1|2|3,jornada-6,Albacete,Sabadell,3,0
Liga 1|2|3,jornada-6,Las Palmas,Almería,2,0
Liga 1|2|3,jornada-6,Cartagena,Fuenlabrada,1,1
Liga 1|2|3,jornada-6,Logroñés,Leganés,0,1
Liga 1|2|3,jornada-6,Castellón,Lugo,0,1
Liga 1|2|3,jornada-6,Rayo,Espanyol,1,0
Liga 1|2|3,jornada-6,Mirandés,Mallorca,0,0
Liga 1|2|3,jornada-6,Zaragoza,Málaga,1,2
Liga 1|2|3,jornada-6,Girona,Real Oviedo,1,0
Liga 1|2|3,jornada-6,Sporting,Tenerife,1,1
Liga 1|2|3,jornada-6,Alcorcón,Ponferradina,0,1
Liga 1|2|3,jornada-7,Espanyol,Mirandés,2,0
Liga 1|2|3,jornada-7,Las Palmas,Castellón,2,1
Liga 1|2|3,jornada-7,Lugo,Girona,3,0
Liga 1|2|3,jornada-7,Ponferradina,Tenerife,1,0
Liga 1|2|3,jornada-7,Fuenlabrada,Logroñés,0,0
Liga 1|2|3,jornada-7,Almería,Cartagena,1,1
Liga 1|2|3,jornada-7,Leganés,Zaragoza,1,0
Liga 1|2|3,jornada-7,Real Oviedo,Rayo,0,0
Liga 1|2|3,jornada-7,Mallorca,Albacete,0,0
Liga 1|2|3,jornada-7,Málaga,Sporting,1,0
Liga 1|2|3,jornada-7,Sabadell,Alcorcón,1,1
Liga 1|2|3,jornada-8,Cartagena,Las Palmas,3,0
Liga 1|2|3,jornada-8,Logroñés,Lugo,2,3
Liga 1|2|3,jornada-8,Castellón,Girona,0,1
Liga 1|2|3,jornada-8,Almería,Fuenlabrada,3,0
Liga 1|2|3,jornada-8,Sporting,Ponferradina,2,1
Liga 1|2|3,jornada-8,Tenerife,Espanyol,0,0
Liga 1|2|3,jornada-8,Leganés,Real Oviedo,2,1
Liga 1|2|3,jornada-8,Málaga,Mirandés,1,1
Liga 1|2|3,jornada-8,Albacete,Rayo,2,1
Liga 1|2|3,jornada-8,Zaragoza,Sabadell,0,0
Liga 1|2|3,jornada-8,Alcorcón,Mallorca,0,2
Liga 1|2|3,jornada-9,Girona,Cartagena,2,1
Liga 1|2|3,jornada-9,Albacete,Las Palmas,1,1
Liga 1|2|3,jornada-9,Castellón,Almería,1,2
Liga 1|2|3,jornada-9,Espanyol,Ponferradina,2,0
Liga 1|2|3,jornada-9,Real Oviedo,Logroñés,2,3
Liga 1|2|3,jornada-9,Alcorcón,Sporting,1,2
Liga 1|2|3,jornada-9,Tenerife,Lugo,1,1
Liga 1|2|3,jornada-9,Mirandés,Zaragoza,1,0
Liga 1|2|3,jornada-9,Mallorca,Málaga,3,1
Liga 1|2|3,jornada-9,Sabadell,Leganés,1,0
Liga 1|2|3,jornada-9,Rayo,Fuenlabrada,2,0
Liga 1|2|3,jornada-10,Cartagena,Albacete,3,1
Liga 1|2|3,jornada-10,Las Palmas,Real Oviedo,1,2
Liga 1|2|3,jornada-10,Leganés,Mirandés,1,0
Liga 1|2|3,jornada-10,Zaragoza,Mallorca,0,0
Liga 1|2|3,jornada-10,Ponferradina,Sabadell,0,3
Liga 1|2|3,jornada-10,Fuenlabrada,Tenerife,1,1
Liga 1|2|3,jornada-10,Lugo,Rayo,1,0
Liga 1|2|3,jornada-10,Almería,Girona,0,0
Liga 1|2|3,jornada-10,Logroñés,Alcorcón,1,0
Liga 1|2|3,jornada-10,Sporting,Castellón,1,0
Liga 1|2|3,jornada-10,Málaga,Espanyol,0,3
Liga 1|2|3,jornada-11,Albacete,Leganés,0,0
Liga 1|2|3,jornada-11,Cartagena,Logroñés,0,1
Liga 1|2|3,jornada-11,Mirandés,Sporting,1,0
Liga 1|2|3,jornada-11,Espanyol,Lugo,2,1
Liga 1|2|3,jornada-11,Sabadell,Málaga,1,2
Liga 1|2|3,jornada-11,Alcorcón,Fuenlabrada,0,3
Liga 1|2|3,jornada-11,Rayo,Almería,0,1
Liga 1|2|3,jornada-11,Real Oviedo,Castellón,4,0
Liga 1|2|3,jornada-11,Mallorca,Ponferradina,3,0
Liga 1|2|3,jornada-11,Tenerife,Zaragoza,1,0
Liga 1|2|3,jornada-11,Girona,Las Palmas,1,1
Liga 1|2|3,jornada-12,Zaragoza,Real Oviedo,1,2
Liga 1|2|3,jornada-12,Fuenlabrada,Espanyol,1,1
Liga 1|2|3,jornada-12,Almería,Mirandés,2,1
Liga 1|2|3,jornada-12,Girona,Mallorca,0,1
Liga 1|2|3,jornada-12,Lugo,Albacete,1,0
Liga 1|2|3,jornada-12,Leganés,Alcorcón,1,0
Liga 1|2|3,jornada-12,Ponferradina,Málaga,1,1
Liga 1|2|3,jornada-12,Logroñés,Sabadell,1,0
Liga 1|2|3,jornada-12,Castellón,Cartagena,2,1
Liga 1|2|3,jornada-12,Las Palmas,Tenerife,1,0
Liga 1|2|3,jornada-12,Sporting,Rayo,1,1
Liga 1|2|3,jornada-13,Alcorcón,Lugo,1,0
Liga 1|2|3,jornada-13,Espanyol,Girona,1,2
Liga 1|2|3,jornada-13,Málaga,Leganés,1,2
Liga 1|2|3,jornada-13,Mirandés,Cartagena,4,1
Liga 1|2|3,jornada-13,Rayo,Castellón,2,1
Liga 1|2|3,jornada-13,Real Oviedo,Fuenlabrada,1,1
Liga 1|2|3,jornada-13,Sabadell,Las Palmas,3,1
Liga 1|2|3,jornada-13,Mallorca,Sporting,0,0
Liga 1|2|3,jornada-13,Tenerife,Logroñés,0,1
Liga 1|2|3,jornada-13,Ponferradina,Zaragoza,2,1
Liga 1|2|3,jornada-13,Albacete,Almería,1,2
Liga 1|2|3,jornada-14,Girona,Málaga,0,1
Liga 1|2|3,jornada-14,Castellón,Alcorcón,0,2
Liga 1|2|3,jornada-14,Lugo,Real Oviedo,0,0
Liga 1|2|3,jornada-14,Las Palmas,Mirandés,0,2
Liga 1|2|3,jornada-14,Sporting,Sabadell,3,1
Liga 1|2|3,jornada-14,Zaragoza,Rayo,1,2
Liga 1|2|3,jornada-14,Fuenlabrada,Ponferradina,1,1
Liga 1|2|3,jornada-14,Cartagena,Mallorca,1,2
Liga 1|2|3,jornada-14,Logroñés,Albacete,2,0
Liga 1|2|3,jornada-14,Leganés,Espanyol,2,0
Liga 1|2|3,jornada-14,Almería,Tenerife,2,0
Liga 1|2|3,jornada-15,Alcorcón,Girona,1,0
Liga 1|2|3,jornada-15,Málaga,Lugo,2,2
Liga 1|2|3,jornada-15,Sabadell,Fuenlabrada,1,2
Liga 1|2|3,jornada-15,Rayo,Cartagena,0,0
Liga 1|2|3,jornada-15,Mirandés,Castellón,1,1
Liga 1|2|3,jornada-15,Albacete,Tenerife,0,2
Liga 1|2|3,jornada-15,Espanyol,Zaragoza,2,0
Liga 1|2|3,jornada-15,Ponferradina,Leganés,3,2
Liga 1|2|3,jornada-15,Mallorca,Logroñés,4,0
Liga 1|2|3,jornada-15,Las Palmas,Sporting,3,2
Liga 1|2|3,jornada-15,Real Oviedo,Almería,1,2
Liga 1|2|3,jornada-16,Fuenlabrada,Málaga,0,2
Liga 1|2|3,jornada-16,Girona,Mirandés,1,0
Liga 1|2|3,jornada-16,Cartagena,Espanyol,1,3
Liga 1|2|3,jornada-16,Leganés,Rayo,1,0
Liga 1|2|3,jornada-16,Logroñés,Ponferradina,1,2
Liga 1|2|3,jornada-16,Castellón,Zaragoza,1,0
Liga 1|2|3,jornada-16,Lugo,Las Palmas,1,1
Liga 1|2|3,jornada-16,Tenerife,Sabadell,1,2
Liga 1|2|3,jornada-16,Almería,Mallorca,0,1
Liga 1|2|3,jornada-16,Real Oviedo,Alcorcón,1,1
Liga 1|2|3,jornada-16,Sporting,Albacete,0,0
Liga 1|2|3,jornada-17,Rayo,Logroñés,2,1
Liga 1|2|3,jornada-17,Ponferradina,Las Palmas,0,0
Liga 1|2|3,jornada-17,Mirandés,Lugo,0,0
Liga 1|2|3,jornada-17,Málaga,Cartagena,1,2
Liga 1|2|3,jornada-17,Alcorcón,Almería,0,1
Liga 1|2|3,jornada-17,Espanyol,Sporting,2,0
Liga 1|2|3,jornada-17,Albacete,Girona,0,2
Liga 1|2|3,jornada-17,Sabadell,Real Oviedo,0,1
Liga 1|2|3,jornada-17,Zaragoza,Fuenlabrada,1,0
Liga 1|2|3,jornada-17,Tenerife,Leganés,0,0
Liga 1|2|3,jornada-17,Mallorca,Castellón,3,1
Liga 1|2|3,jornada-18,Lugo,Ponferradina,1,0
Liga 1|2|3,jornada-18,Real Oviedo,Tenerife,4,2
Liga 1|2|3,jornada-18,Leganés,Mallorca,0,1
Liga 1|2|3,jornada-18,Castellón,Albacete,3,0
Liga 1|2|3,jornada-18,Fuenlabrada,Mirandés,0,1
Liga 1|2|3,jornada-18,Logroñés,Espanyol,0,3
Liga 1|2|3,jornada-18,Almería,Málaga,3,1
Liga 1|2|3,jornada-18,Las Palmas,Alcorcón,0,0
Liga 1|2|3,jornada-18,Cartagena,Sabadell,1,2
Liga 1|2|3,jornada-18,Sporting,Zaragoza,1,0
Liga 1|2|3,jornada-18,Girona,Rayo,0,0
Liga 1|2|3,jornada-19,Ponferradina,Real Oviedo,1,0
Liga 1|2|3,jornada-19,Sabadell,Castellón,1,1
Liga 1|2|3,jornada-19,Mallorca,Fuenlabrada,2,3
Liga 1|2|3,jornada-19,Zaragoza,Lugo,1,0
Liga 1|2|3,jornada-19,Alcorcón,Cartagena,2,1
Liga 1|2|3,jornada-19,Espanyol,Almería,2,1
Liga 1|2|3,jornada-19,Rayo,Las Palmas,2,0
Liga 1|2|3,jornada-19,Málaga,Logroñés,0,0
Liga 1|2|3,jornada-19,Mirandés,Albacete,0,2
Liga 1|2|3,jornada-19,Sporting,Leganés,1,1
Liga 1|2|3,jornada-19,Tenerife,Girona,2,0
Liga 1|2|3,jornada-20,Fuenlabrada,Leganés,0,0
Liga 1|2|3,jornada-20,Rayo,Alcorcón,2,1
Liga 1|2|3,jornada-20,Logroñés,Mirandés,2,1
Liga 1|2|3,jornada-20,Cartagena,Zaragoza,1,1
Liga 1|2|3,jornada-20,Castellón,Tenerife,0,1
Liga 1|2|3,jornada-20,Las Palmas,Espanyol,1,0
Liga 1|2|3,jornada-20,Albacete,Málaga,1,1
Liga 1|2|3,jornada-20,Almería,Ponferradina,3,1
Liga 1|2|3,jornada-20,Real Oviedo,Mallorca,2,2
Liga 1|2|3,jornada-20,Girona,Sabadell,0,0
Liga 1|2|3,jornada-20,Lugo,Sporting,0,0
Liga 1|2|3,jornada-21,Zaragoza,Logroñés,2,0
Liga 1|2|3,jornada-21,Málaga,Real Oviedo,1,1
Liga 1|2|3,jornada-21,Mallorca,Las Palmas,0,1
Liga 1|2|3,jornada-21,Tenerife,Cartagena,3,0
Liga 1|2|3,jornada-21,Espanyol,Castellón,2,0
Liga 1|2|3,jornada-21,Ponferradina,Girona,1,1
Liga 1|2|3,jornada-21,Sporting,Fuenlabrada,2,1
Liga 1|2|3,jornada-21,Sabadell,Lugo,1,1
Liga 1|2|3,jornada-21,Mirandés,Rayo,0,2
Liga 1|2|3,jornada-21,Alcorcón,Albacete,1,2
Liga 1|2|3,jornada-22,Fuenlabrada,Alcorcón,0,0
Liga 1|2|3,jornada-22,Albacete,Zaragoza,1,0
Liga 1|2|3,jornada-22,Rayo,Mallorca,1,3
Liga 1|2|3,jornada-22,Lugo,Tenerife,2,0
Liga 1|2|3,jornada-22,Girona,Espanyol,1,0
Liga 1|2|3,jornada-22,Málaga,Ponferradina,0,2
Liga 1|2|3,jornada-22,Almería,Sabadell,2,2
Liga 1|2|3,jornada-22,Logroñés,Real Oviedo,0,0
Liga 1|2|3,jornada-22,Castellón,Sporting,2,0
Liga 1|2|3,jornada-22,Las Palmas,Leganés,2,1
Liga 1|2|3,jornada-22,Cartagena,Mirandés,0,2
Liga 1|2|3,jornada-23,Zaragoza,Ponferradina,1,0
Liga 1|2|3,jornada-23,Real Oviedo,Albacete,0,1
Liga 1|2|3,jornada-23,Alcorcón,Málaga,0,1
Liga 1|2|3,jornada-23,Mallorca,Girona,1,0
Liga 1|2|3,jornada-23,Almería,Castellón,3,1
